1464k  60.220.167.7:8083
1459k  60.220.167.7:8084
1453k  60.220.167.7:8085
991k  183.185.227.252:8001
991k  118.81.151.140:8082
981k  60.220.167.7:8082
980k  183.191.142.199:8001
980k  183.185.227.252:8004
973k  183.185.227.252:8005
965k  183.185.227.252:8003
965k  171.121.79.198:8005
943k  118.81.151.140:8083
911k  118.81.151.140:8084
859k  61.240.38.128:8083
709k  171.116.151.33:8084
618k  61.240.38.128:8082
472k  171.120.57.212:8001
423k  61.240.38.128:8084
419k  171.116.151.33:8083
382k  171.117.69.137:8085
327k  171.116.151.33:8082
291k  171.120.57.212:8005
241k  171.120.57.212:8004
195k  171.116.226.246:8082
185k  171.120.57.212:8003
154k  171.117.69.137:8084
138k  171.117.69.137:8082
102k  171.117.125.2:8083
100k  171.116.226.246:8084
