1068k  60.220.167.245:8083
1003k  60.220.167.83:8082
1003k  60.220.167.245:8085
1001k  60.220.167.83:8084
998k  60.220.167.83:8085
996k  60.220.167.245:8084
995k  118.79.19.113:6000
992k  171.120.110.65:8004
990k  171.122.20.51:8083
983k  60.223.90.4:8001
982k  60.220.167.245:8082
978k  171.122.20.51:8085
976k  60.220.167.83:8083
971k  60.223.90.4:8003
971k  171.120.110.65:8003
960k  171.122.20.51:8084
959k  171.122.20.51:8082
958k  171.120.110.65:8001
957k  171.120.110.65:8005
919k  118.79.19.113:6001
907k  171.117.73.99:8083
866k  124.165.115.68:8084
842k  171.117.73.99:8085
825k  124.165.115.68:8085
805k  171.117.73.99:8082
759k  171.117.73.99:8084
759k  124.165.115.68:8083
737k  124.165.115.68:8082
459k  118.81.48.104:8084
428k  118.81.48.104:8083
336k  183.185.221.116:8084
309k  183.185.221.116:8082
205k  171.117.245.185:8083
199k  118.81.48.104:8085
133k  183.185.221.116:8083
