1169k  171.116.245.9:8084
1005k  183.191.6.240:8001
1000k  60.220.167.152:8083
998k  60.220.167.41:8085
995k  183.191.6.240:8003
994k  60.220.167.152:8082
991k  171.116.245.9:8085
986k  116.179.148.109:6000
985k  183.184.64.197:8003
976k  183.184.170.42:8001
970k  183.184.170.42:8005
965k  60.220.167.41:8084
965k  116.179.148.109:6001
962k  171.116.245.9:8082
948k  183.184.170.42:8003
936k  183.191.6.240:8005
934k  183.191.6.240:8004
932k  183.184.170.42:8004
889k  171.119.206.146:8000
874k  183.184.64.197:8001
857k  171.127.71.169:8082
854k  171.119.206.146:7000
820k  171.127.71.169:8083
809k  60.220.167.152:8085
775k  60.220.167.41:8082
768k  171.127.71.169:8085
751k  171.116.37.7:8082
749k  171.127.71.169:8084
730k  60.220.167.152:8084
479k  60.220.167.41:8083
460k  183.184.64.197:8004
416k  183.184.64.197:8005
345k  171.116.245.9:8083
278k  171.116.15.230:8001
219k  171.116.15.230:8005
184k  171.116.15.230:8003
151k  171.116.15.230:8004
133k  118.81.48.104:8085
