1261k  61.240.37.36:8085
1127k  61.240.37.36:8084
1069k  60.223.72.121:8001
1006k  60.223.72.30:8004
998k  171.121.82.191:8083
991k  60.223.72.121:8004
989k  60.223.72.94:8003
980k  60.220.163.81:8000
980k  171.117.141.44:8005
974k  61.240.37.36:8082
971k  60.223.72.94:8001
970k  171.117.141.44:8004
967k  171.121.82.191:8082
963k  60.223.72.94:8005
950k  60.223.72.94:8004
931k  171.117.141.44:8003
835k  171.117.141.44:8001
582k  171.120.201.217:8082
399k  61.134.206.66:8083
355k  61.240.37.36:8083
344k  183.185.175.133:8083
333k  60.223.72.30:8001
304k  61.134.206.66:8082
233k  183.185.175.133:8082
216k  183.185.175.133:8085
216k  171.117.75.36:8084
201k  61.134.206.66:8085
185k  171.120.201.217:8084
183k  61.134.206.66:8084
178k  171.116.226.246:8084
118k  171.120.201.217:8083
106k  171.116.226.246:8085
101k  171.118.109.218:8084
