1142k  118.81.29.74:8085
1098k  118.81.29.74:8084
1082k  183.191.210.6:8085
1065k  171.118.211.49:8084
1038k  118.81.29.74:8083
1033k  183.191.210.6:8083
1014k  171.118.211.49:8083
1009k  183.191.210.6:8084
1001k  171.118.211.49:8085
996k  183.191.4.88:8001
994k  171.116.99.110:8085
992k  171.118.211.49:8082
989k  171.125.90.37:6001
987k  171.119.206.176:6001
981k  60.220.163.47:8000
979k  183.191.4.88:8003
979k  118.81.29.74:8082
978k  183.191.4.88:8004
972k  171.119.206.176:6000
970k  183.191.4.88:8005
967k  171.125.90.37:6000
964k  60.220.163.47:4000
946k  183.191.210.6:8082
556k  171.116.99.110:8082
424k  171.116.99.110:8083
377k  171.117.181.21:8084
284k  171.116.99.110:8084
245k  221.205.61.119:8082
201k  171.117.181.21:8082
167k  171.116.38.216:8082
157k  171.117.181.21:8085
154k  221.205.60.71:8082
127k  221.205.61.119:8084
127k  221.205.61.119:8083
