1190k  171.118.210.200:8085
1039k  171.118.210.238:8085
985k  221.205.180.219:8004
984k  171.117.70.185:8083
982k  171.117.70.185:8084
982k  171.117.70.185:8082
980k  221.205.180.219:8005
980k  221.205.180.219:8003
979k  221.205.180.219:8001
979k  118.79.7.119:6001
979k  118.79.113.64:6000
978k  171.117.70.185:8085
971k  118.79.7.119:6000
969k  118.79.113.64:6001
961k  171.118.210.238:8082
950k  60.220.167.130:8085
949k  60.220.167.130:8082
932k  60.220.167.197:8082
907k  60.220.167.130:8084
775k  171.118.210.238:8083
660k  171.118.210.200:8083
653k  171.118.210.200:8084
584k  171.118.210.200:8082
572k  171.118.210.238:8084
568k  60.220.167.85:8082
543k  60.220.167.130:8083
444k  60.220.167.197:8083
431k  124.163.112.186:8000
390k  124.163.112.186:7000
376k  60.220.167.85:8084
263k  60.220.167.85:8083
246k  60.220.167.197:8085
201k  60.220.167.197:8084
174k  118.79.115.210:6000
151k  60.220.167.85:8085
146k  118.79.115.210:6001
