1341k  171.116.226.246:8084
1107k  118.81.151.140:8084
1026k  171.116.226.246:8085
995k  60.220.167.211:8084
995k  171.119.205.235:6001
989k  118.81.151.140:8082
985k  60.220.167.25:8084
983k  60.220.167.211:8083
981k  60.220.167.218:8084
981k  183.185.107.151:8082
980k  60.220.167.218:8082
980k  183.188.195.104:6001
980k  183.185.107.151:8083
978k  60.220.167.25:8085
977k  183.188.28.31:6001
976k  183.188.28.31:6000
972k  60.220.167.211:8082
972k  171.116.226.246:8082
971k  60.220.167.25:8082
968k  60.220.167.25:8083
968k  183.188.195.104:6000
966k  60.220.167.218:8083
965k  60.220.167.211:8085
964k  171.119.205.235:6000
963k  118.81.151.140:8083
958k  171.127.210.222:8085
944k  61.134.232.6:8004
937k  60.220.167.218:8085
916k  171.127.210.222:8083
914k  171.116.226.246:8083
907k  171.127.210.222:8084
903k  61.134.232.6:8003
897k  61.134.232.6:8001
893k  171.127.210.222:8082
882k  61.134.232.6:8005
368k  171.118.109.218:8084
