1540k  183.185.222.245:8083
1274k  183.185.222.245:8084
1175k  183.185.222.245:8082
996k  118.81.164.189:8082
994k  183.191.181.103:8005
990k  60.220.167.81:8084
990k  60.220.167.81:8082
989k  60.223.72.48:8001
981k  118.81.164.189:8084
980k  60.223.90.102:8003
980k  183.191.181.103:8001
978k  183.191.181.103:8004
978k  118.81.30.18:8084
977k  183.191.181.103:8003
976k  118.81.164.189:8083
974k  118.81.30.18:8082
969k  60.220.167.81:8083
968k  60.220.167.81:8085
967k  60.223.90.102:8001
964k  118.81.30.18:8085
962k  118.81.30.18:8083
917k  118.81.197.116:8085
915k  118.81.197.116:8083
903k  60.223.72.48:8004
843k  118.81.197.116:8082
389k  183.185.67.240:8083
256k  118.81.48.104:8085
252k  118.81.48.104:8082
212k  118.81.48.104:8084
207k  183.185.222.245:8085
182k  171.117.245.185:8085
163k  183.185.67.240:8082
143k  183.185.67.240:8085
105k  118.81.48.104:8083
