1002k  116.179.130.205:6000
1000k  171.118.21.79:8004
998k  171.116.222.31:8083
998k  116.179.130.205:6001
983k  60.223.72.89:8004
983k  171.118.21.79:8001
982k  171.118.21.79:8003
981k  60.223.72.201:8004
980k  171.116.222.31:8085
980k  171.116.222.31:8082
973k  171.116.222.31:8084
971k  60.223.72.201:8001
969k  183.185.12.90:8085
967k  171.118.21.79:8005
961k  183.185.12.90:8082
954k  183.185.12.216:8085
951k  60.223.90.151:8003
936k  60.223.72.89:8001
932k  183.185.12.90:8083
919k  60.223.90.151:8001
911k  183.185.12.216:8082
906k  171.125.90.37:6000
876k  183.185.12.90:8084
836k  183.185.12.216:8083
826k  183.185.12.216:8084
781k  171.125.90.37:6001
662k  171.116.181.191:8085
418k  171.116.181.191:8084
246k  183.185.220.49:8084
182k  183.185.220.49:8083
180k  171.116.181.191:8082
148k  183.185.220.49:8082
135k  183.185.220.49:8085
