1490k  118.81.199.173:8084
1366k  118.81.199.173:8082
1011k  171.116.182.146:8082
1010k  171.117.244.121:8084
987k  221.205.180.219:8004
984k  171.116.182.146:8085
983k  221.205.180.219:8005
983k  221.205.180.219:8003
983k  171.120.57.212:8001
982k  221.205.180.219:8001
982k  171.116.182.146:8083
980k  171.120.57.212:8004
979k  171.116.182.146:8084
978k  171.117.244.121:8085
978k  118.81.199.173:8085
976k  171.120.57.212:8003
957k  118.81.199.173:8083
933k  171.120.57.212:8005
917k  171.117.244.121:8083
871k  183.191.249.78:8005
865k  183.191.249.78:8001
861k  183.191.249.78:8004
784k  183.191.249.78:8003
729k  171.116.12.247:8082
606k  171.117.244.121:8082
434k  183.191.249.69:8001
432k  183.191.249.69:8005
413k  171.116.12.247:8085
409k  171.116.226.246:8085
405k  171.117.125.2:8084
392k  171.116.151.33:8082
377k  183.191.249.69:8003
372k  183.191.249.69:8004
372k  171.116.151.33:8084
341k  171.116.151.33:8083
250k  171.116.12.247:8083
163k  171.116.226.246:8083
148k  171.116.12.247:8084
135k  171.116.244.25:8085
130k  171.116.244.25:8082
112k  171.116.244.25:8084
