1296k  118.81.227.204:8084
1287k  118.81.227.204:8083
1243k  171.118.211.49:8084
1233k  118.81.227.204:8085
1231k  171.118.211.49:8082
1043k  171.118.211.49:8083
1000k  118.81.28.22:8083
996k  171.116.222.31:8084
995k  171.125.90.37:6001
986k  118.81.28.22:8082
981k  118.81.28.22:8085
980k  171.116.222.31:8083
976k  171.116.222.31:8082
973k  60.220.167.240:8085
973k  171.118.211.49:8085
967k  118.79.114.167:8000
966k  118.79.114.167:7000
965k  171.116.222.31:8085
964k  118.81.227.204:8082
961k  118.81.28.22:8084
947k  60.220.167.240:8084
920k  118.81.194.16:8004
918k  171.125.90.37:6000
887k  118.81.194.16:8003
785k  118.81.194.16:8001
738k  118.81.194.16:8005
642k  60.220.167.240:8082
521k  221.205.61.119:8084
448k  171.118.121.137:8082
381k  221.205.60.71:8085
330k  221.205.60.71:8082
235k  171.118.121.137:8085
213k  60.220.167.219:8083
202k  60.220.167.219:8084
195k  221.205.60.71:8084
158k  221.205.61.119:8082
154k  60.220.167.240:8083
154k  60.220.167.219:8085
139k  171.118.121.137:8084
121k  60.220.167.219:8082
113k  221.205.60.71:8083
111k  171.118.121.137:8083
