993k  171.117.183.38:8085
990k  124.163.23.58:6001
982k  171.117.183.38:8083
982k  118.81.238.60:8004
982k  118.81.238.60:8001
980k  60.223.90.184:8001
977k  124.163.23.58:6000
973k  118.81.238.60:8003
970k  118.81.238.60:8005
968k  171.117.183.38:8084
967k  60.223.90.184:8003
912k  171.117.183.38:8082
694k  61.240.38.128:8084
631k  183.185.129.178:8083
484k  183.185.129.178:8082
473k  171.117.244.105:8082
433k  61.240.38.128:8083
374k  183.185.129.178:8084
374k  171.117.244.105:8083
308k  61.240.38.128:8082
308k  118.81.90.68:8083
269k  171.117.244.105:8085
132k  118.81.90.68:8082
114k  118.79.7.18:6000
110k  61.240.38.128:8085
105k  118.79.7.18:6001
98k  183.185.129.178:8085
