1002k  183.188.229.22:6001
1001k  60.220.167.130:8085
985k  221.205.180.219:8005
985k  171.122.158.51:8084
981k  171.122.158.51:8082
980k  221.205.180.219:8003
980k  171.122.158.51:8085
979k  171.122.158.51:8083
974k  60.220.167.130:8083
973k  183.188.229.22:6000
969k  221.205.180.219:8001
962k  221.205.180.219:8004
960k  60.220.167.130:8084
953k  171.117.70.185:8084
948k  60.220.167.130:8082
947k  171.117.70.185:8083
916k  171.117.70.185:8085
910k  171.120.214.114:8082
875k  124.163.112.186:7000
846k  171.117.70.185:8082
835k  61.240.38.128:8083
819k  124.163.112.186:8000
766k  183.185.137.146:8004
606k  183.185.137.146:8003
466k  171.116.183.226:8084
286k  183.185.137.146:8001
260k  171.116.183.226:8083
233k  60.220.167.85:8084
192k  60.220.167.85:8083
168k  60.220.167.197:8082
127k  60.220.167.85:8085
104k  60.220.167.197:8085
