1194k  60.220.167.72:8084
1189k  60.220.167.72:8085
1188k  60.220.167.72:8083
1000k  118.81.141.10:8003
999k  118.81.141.11:8005
998k  221.205.180.219:8001
989k  171.116.182.180:8083
987k  118.81.141.11:8004
986k  118.81.141.10:8001
982k  221.205.180.219:8004
982k  118.81.141.11:8003
978k  221.205.180.219:8003
978k  118.81.141.10:8005
976k  118.81.141.10:8004
973k  118.81.141.11:8001
967k  60.220.167.72:8082
947k  171.116.182.180:8082
945k  171.116.182.180:8085
889k  171.116.182.180:8084
271k  171.117.245.185:8084
230k  171.117.245.185:8085
216k  171.117.245.185:8083
137k  183.185.12.146:8082
112k  183.185.12.146:8083
