1266k  183.185.222.245:8082
1174k  60.220.167.41:8083
1171k  60.220.167.41:8084
1168k  60.220.167.78:8085
1162k  60.220.167.41:8085
1155k  60.220.167.78:8084
1140k  183.185.222.245:8085
1079k  60.220.167.216:8084
1054k  183.184.205.147:8083
1052k  118.81.167.73:8085
999k  171.118.212.250:8001
996k  171.116.245.9:8082
995k  171.116.245.9:8085
994k  171.118.212.250:8005
994k  171.118.212.250:8003
991k  60.220.167.216:8082
989k  171.116.245.9:8084
986k  183.184.205.147:8082
975k  171.116.245.9:8083
972k  171.118.212.250:8004
971k  60.220.167.78:8082
971k  60.220.167.41:8082
965k  183.185.222.245:8084
958k  183.184.205.147:8085
928k  118.81.167.73:8082
912k  60.220.167.78:8083
804k  60.220.167.216:8083
762k  60.220.167.216:8085
671k  118.81.167.73:8083
658k  221.205.132.162:8083
600k  118.81.166.153:8085
581k  118.81.166.153:8082
545k  221.205.132.162:8082
365k  118.81.166.153:8083
241k  183.184.60.128:8083
193k  221.205.132.162:8085
130k  183.184.60.128:8082
114k  183.185.222.245:8083
