984k  118.79.113.64:6001
983k  60.220.167.130:8084
983k  60.220.167.130:8082
983k  183.188.195.104:6001
983k  171.117.70.185:8082
982k  171.127.71.107:8084
982k  171.127.71.107:8082
981k  183.188.195.104:6000
981k  171.122.158.51:8084
981k  171.122.158.51:8082
981k  171.118.210.200:8084
981k  171.117.70.185:8084
980k  60.220.167.130:8085
979k  171.127.71.107:8085
979k  171.127.71.107:8083
978k  60.220.167.85:8082
977k  171.122.158.51:8083
969k  171.116.36.42:8082
968k  171.117.70.185:8085
967k  60.220.167.85:8084
960k  171.117.70.185:8083
909k  60.220.167.85:8085
813k  118.79.113.64:6000
752k  60.220.167.85:8083
604k  171.122.158.51:8085
528k  171.118.210.200:8082
473k  221.205.202.113:8085
458k  171.116.226.246:8084
423k  171.118.210.200:8085
422k  60.220.167.130:8083
387k  171.118.210.200:8083
272k  221.205.202.113:8082
228k  221.205.202.113:8084
218k  171.118.210.238:8085
188k  171.118.210.238:8084
175k  221.205.202.113:8083
161k  171.118.210.238:8082
157k  171.118.210.238:8083
139k  171.116.226.246:8085
98k  171.116.226.246:8083
