1484k  116.135.2.208:8083
1098k  221.205.201.216:8084
1001k  183.185.227.252:8005
996k  183.185.227.252:8001
993k  183.185.227.252:8004
988k  171.117.183.38:8085
983k  183.191.139.8:8003
983k  183.185.227.252:8003
983k  118.81.167.252:8084
982k  183.191.139.8:8005
980k  183.191.139.8:8001
980k  171.116.226.246:8082
980k  118.81.167.252:8082
979k  183.191.139.8:8004
979k  116.135.2.208:8082
970k  116.179.148.245:8000
968k  118.81.167.252:8085
967k  116.179.148.245:7000
958k  118.81.167.252:8083
930k  171.117.183.38:8084
916k  171.116.226.246:8083
821k  171.117.183.38:8082
777k  171.117.183.38:8083
412k  221.205.201.216:8085
409k  61.240.38.128:8085
364k  61.240.38.128:8082
349k  61.240.38.128:8083
320k  118.79.7.18:6000
318k  118.79.7.18:6001
219k  61.240.38.128:8084
190k  171.116.226.246:8084
132k  171.116.226.246:8085
