1593k  171.116.226.246:8085
1564k  61.240.37.36:8083
1534k  60.220.167.7:8083
1481k  60.220.167.7:8085
1463k  60.220.167.176:8082
1400k  116.135.2.207:8083
1354k  171.116.226.246:8084
1345k  60.220.167.7:8082
1279k  171.116.151.33:8084
1273k  171.116.226.246:8083
992k  221.205.202.8:8084
992k  183.191.139.8:8001
991k  60.220.167.176:8084
991k  171.116.151.33:8082
986k  171.117.184.198:8083
984k  183.185.227.252:8005
983k  183.185.227.252:8003
982k  61.240.37.36:8082
982k  60.220.167.7:8084
982k  183.191.139.8:8003
982k  183.185.227.252:8001
981k  171.116.151.33:8083
980k  221.205.202.8:8082
979k  221.205.202.8:8083
979k  183.191.139.8:8004
979k  183.185.227.252:8004
979k  171.117.184.198:8082
979k  171.116.226.246:8082
978k  116.135.2.207:8082
977k  183.191.139.8:8005
974k  221.205.202.8:8085
718k  118.81.90.68:8082
653k  60.220.167.176:8085
499k  61.240.37.36:8084
415k  61.240.37.36:8085
362k  118.81.90.68:8085
320k  116.179.148.245:7000
308k  60.220.167.176:8083
205k  118.81.90.68:8083
177k  60.223.72.194:8001
163k  221.205.201.174:8085
150k  60.223.72.194:8004
145k  221.205.201.174:8083
143k  60.223.72.194:8005
142k  118.81.90.68:8084
123k  60.223.72.194:8003
105k  221.205.201.174:8082
