1269k  171.117.200.2:8082
1240k  171.117.200.2:8084
1179k  61.134.200.65:8084
1153k  171.117.200.2:8085
1148k  61.134.200.65:8085
1064k  61.134.200.65:8082
994k  60.220.167.172:8084
993k  61.134.200.65:8083
992k  60.223.72.124:8005
986k  60.223.72.124:8001
983k  118.79.12.225:6000
981k  60.223.72.124:8003
980k  60.223.72.124:8004
980k  221.205.180.10:8004
980k  221.205.180.10:8001
979k  118.79.12.225:6001
976k  118.79.114.68:6000
970k  171.117.200.2:8083
968k  221.205.180.10:8003
965k  60.220.167.172:8082
965k  118.79.12.199:6000
958k  221.205.180.10:8005
951k  60.220.167.172:8085
939k  60.220.167.172:8083
866k  118.79.12.199:6001
780k  118.79.114.68:6001
717k  183.185.229.124:8082
585k  183.185.229.124:8083
540k  183.185.229.124:8084
227k  183.185.166.80:8082
129k  60.220.167.16:8084
117k  118.81.226.93:8084
111k  183.185.166.80:8085
109k  183.185.166.80:8084
106k  183.185.166.80:8083
