1006k  171.124.242.86:8005
992k  171.117.73.99:8082
985k  171.117.73.99:8085
981k  171.117.73.99:8084
980k  171.117.73.99:8083
979k  171.117.189.199:8082
979k  118.79.114.68:6001
975k  171.124.3.251:8085
974k  171.124.3.251:8084
974k  171.124.3.251:8082
970k  118.79.114.68:6000
965k  183.188.23.44:6001
957k  171.124.3.251:8083
954k  183.188.23.44:6000
678k  221.205.132.185:8082
559k  183.184.60.128:8082
497k  221.205.132.185:8084
317k  183.184.60.128:8085
312k  221.205.132.185:8085
267k  221.205.132.185:8083
142k  118.81.48.104:8083
