1366k  60.220.167.7:8082
1182k  60.220.167.7:8085
1096k  171.116.151.33:8084
1086k  171.117.183.38:8085
1011k  118.81.167.252:8085
991k  183.191.139.8:8001
991k  118.81.167.252:8083
990k  171.117.183.38:8082
982k  60.223.72.148:8001
982k  118.81.203.242:8084
981k  183.191.139.8:8004
979k  60.223.72.148:8005
979k  60.223.72.148:8003
979k  60.220.167.7:8084
979k  118.81.203.242:8082
979k  118.81.167.252:8082
978k  171.117.183.38:8083
977k  118.81.167.252:8084
975k  60.223.72.148:8004
968k  171.116.151.33:8082
967k  183.191.139.8:8003
967k  171.116.151.33:8083
967k  118.81.203.242:8085
967k  118.81.203.242:8083
966k  183.191.139.8:8005
962k  171.117.183.38:8084
425k  60.220.167.7:8083
315k  60.220.167.223:8082
297k  118.79.7.18:6000
275k  118.79.7.18:6001
192k  171.116.226.246:8083
146k  60.220.167.223:8083
120k  171.116.226.246:8082
113k  60.220.167.223:8085
111k  61.240.37.36:8084
99k  171.116.157.183:8001
