993k  118.79.12.190:6001
982k  171.119.204.81:6000
979k  118.79.12.190:6000
975k  221.205.92.173:8084
973k  183.184.28.13:8001
971k  221.205.92.173:8083
969k  183.184.28.13:8004
969k  183.184.28.13:8003
962k  171.120.217.246:8082
956k  171.120.209.1:8082
955k  221.205.92.173:8085
953k  221.205.92.173:8082
921k  171.119.204.81:6001
895k  118.79.114.87:6001
891k  183.184.28.13:8005
852k  118.79.114.87:6000
846k  171.127.71.169:8085
797k  171.127.71.169:8084
792k  171.127.71.169:8082
773k  171.127.71.169:8083
699k  171.118.111.101:8085
621k  171.120.200.185:8001
617k  171.120.200.185:8004
566k  171.120.200.185:8005
357k  171.120.200.185:8003
158k  171.118.111.101:8083
151k  171.118.111.101:8082
