1356k  118.81.206.56:8083
1224k  118.81.206.56:8085
1214k  61.134.200.65:8085
1199k  61.134.200.65:8084
1182k  61.134.200.65:8083
1007k  183.185.220.49:8082
998k  171.117.71.89:8085
996k  171.117.71.89:8083
996k  118.79.115.167:7000
981k  61.134.200.65:8082
981k  171.118.212.250:8001
981k  118.81.206.56:8082
981k  116.179.149.180:6001
980k  60.220.163.25:8000
980k  171.122.193.121:8082
979k  171.122.193.121:8084
979k  171.118.212.250:8004
979k  171.117.71.89:8082
979k  118.79.115.167:8000
967k  171.118.212.250:8003
967k  171.117.71.89:8084
966k  171.122.193.121:8083
965k  171.118.212.250:8005
955k  171.122.193.121:8085
943k  116.179.149.180:6000
558k  60.220.167.28:8083
525k  60.220.167.28:8084
515k  118.81.205.185:8001
491k  183.185.220.49:8085
296k  60.220.167.28:8085
290k  60.220.167.28:8082
287k  118.81.205.185:8004
224k  118.81.205.185:8005
193k  183.185.220.49:8084
166k  171.118.123.101:8083
135k  118.81.205.185:8003
119k  171.118.123.101:8085
