1985k  171.116.226.246:8083
1874k  171.116.226.246:8085
1847k  171.116.226.246:8084
1550k  171.116.97.185:8083
983k  183.188.28.31:6000
983k  183.188.195.104:6000
983k  171.117.248.116:8083
983k  118.81.35.18:8001
982k  171.116.97.185:8082
981k  60.223.72.93:8004
981k  60.223.72.93:8001
981k  171.116.226.246:8082
981k  118.81.35.18:8003
980k  171.120.201.217:8082
980k  118.81.35.18:8004
979k  183.188.28.31:6001
979k  183.188.229.22:6001
979k  171.120.201.217:8084
979k  171.120.201.217:8083
979k  171.117.248.116:8082
977k  60.223.72.93:8005
970k  118.81.35.18:8005
969k  183.188.195.104:6001
969k  171.120.201.217:8085
968k  183.188.229.22:6000
966k  60.223.72.93:8003
958k  183.190.51.133:8000
919k  171.116.97.185:8084
594k  171.116.97.185:8085
261k  183.185.175.133:8085
249k  171.117.124.55:8082
244k  183.185.175.133:8084
229k  183.185.175.133:8082
187k  171.117.124.55:8085
175k  183.185.175.133:8083
