1807k  171.116.222.31:8085
1692k  171.116.222.31:8083
1026k  61.134.214.168:8082
995k  118.79.114.167:7000
983k  118.81.227.204:8083
982k  60.223.72.43:8003
982k  60.223.72.216:8005
982k  60.223.72.216:8003
982k  60.223.72.201:8005
982k  118.81.227.204:8085
981k  60.220.167.244:8083
981k  60.220.167.240:8083
981k  118.79.114.58:6000
980k  60.223.72.43:8005
980k  60.223.72.201:8003
980k  171.117.249.70:8082
980k  171.116.222.31:8084
979k  60.223.72.216:8001
979k  60.220.167.240:8085
979k  118.81.227.204:8084
979k  118.79.114.58:6001
978k  60.223.72.43:8004
978k  60.223.72.216:8004
978k  60.223.72.201:8004
978k  60.220.167.244:8084
978k  118.81.227.204:8082
977k  61.134.214.168:8084
971k  60.220.167.240:8084
969k  60.223.72.43:8001
968k  171.116.222.31:8082
968k  118.79.114.167:8000
967k  171.117.249.70:8083
965k  60.223.72.201:8001
963k  60.220.167.240:8082
932k  60.220.167.244:8085
876k  171.117.202.169:8084
798k  171.118.21.79:8005
780k  171.116.181.191:8085
759k  171.118.21.79:8001
757k  171.118.21.79:8003
561k  171.118.21.79:8004
552k  61.134.214.168:8085
375k  61.134.214.168:8083
356k  171.116.181.191:8084
232k  171.117.202.169:8082
213k  60.220.167.244:8082
192k  171.116.181.191:8082
158k  171.117.202.169:8083
113k  171.117.202.169:8085
113k  171.116.181.191:8083
