995k  116.179.149.222:6001
993k  183.191.249.78:8005
970k  183.191.249.78:8004
954k  183.191.249.78:8003
954k  116.179.149.222:6000
930k  183.188.23.48:6000
920k  183.188.23.41:6000
912k  60.220.167.176:8085
912k  183.191.249.78:8001
910k  60.220.167.69:8083
874k  171.121.79.198:8005
856k  183.188.23.41:6001
847k  171.116.151.33:8084
844k  60.220.167.176:8082
833k  60.220.167.69:8085
802k  183.188.23.48:6001
801k  118.79.19.151:6000
781k  171.116.151.33:8083
725k  60.220.167.176:8084
685k  60.220.167.69:8084
658k  171.118.171.8:8083
507k  171.118.171.8:8084
442k  118.79.19.151:6001
381k  171.116.151.33:8082
344k  171.118.171.8:8085
215k  60.220.167.69:8082
188k  60.220.167.176:8083
156k  171.117.125.2:8085
149k  171.117.125.2:8083
111k  171.117.125.2:8082
