1238k  171.116.226.246:8082
1026k  171.116.226.246:8085
1001k  60.220.167.169:8082
994k  183.188.229.4:6000
991k  60.220.167.169:8084
991k  60.220.167.105:8082
989k  171.118.137.182:8083
986k  171.118.137.182:8082
982k  60.220.167.105:8083
981k  60.220.167.169:8083
981k  60.220.167.105:8084
979k  60.220.167.169:8085
978k  60.220.167.105:8085
975k  183.188.229.4:6001
644k  60.220.167.151:8083
536k  60.220.167.151:8085
511k  183.188.28.38:6001
489k  60.220.167.151:8084
278k  171.116.226.246:8084
252k  60.220.167.151:8082
224k  171.116.226.246:8083
198k  183.188.28.38:6000
124k  61.240.38.128:8085
