1372k  171.117.73.99:8085
1243k  171.117.73.99:8084
1185k  183.184.205.147:8085
1075k  171.117.73.99:8083
998k  60.223.72.160:8004
995k  60.223.72.135:8003
994k  60.220.167.78:8082
994k  171.120.209.1:8082
994k  171.117.73.99:8082
992k  60.223.72.37:8004
990k  171.118.210.228:8083
990k  171.116.245.9:8082
989k  60.223.72.160:8003
987k  171.116.245.9:8084
984k  171.118.210.228:8084
983k  60.223.72.160:8005
983k  60.223.72.135:8005
983k  60.220.167.41:8083
983k  183.184.170.42:8005
983k  183.184.170.42:8003
982k  60.223.90.136:8001
982k  171.118.210.228:8082
981k  60.223.72.133:8005
981k  60.223.72.133:8003
981k  171.118.210.228:8085
980k  60.220.167.78:8085
980k  183.188.28.71:6001
980k  171.116.245.9:8085
979k  60.220.167.41:8084
979k  183.184.205.147:8082
979k  183.184.170.42:8004
979k  183.184.170.42:8001
978k  60.223.72.133:8001
977k  183.188.28.71:6000
976k  60.223.72.160:8001
972k  171.116.245.9:8083
969k  60.223.90.136:8003
969k  60.223.72.135:8001
967k  60.223.72.37:8003
966k  60.223.72.135:8004
965k  60.220.167.41:8085
962k  60.223.72.133:8004
960k  60.220.167.41:8082
957k  60.223.72.37:8005
913k  60.220.167.78:8083
821k  183.184.205.147:8083
551k  171.118.123.101:8082
436k  171.118.123.101:8084
372k  171.118.123.101:8083
371k  221.205.132.162:8083
257k  183.185.220.60:8083
240k  183.185.220.60:8082
217k  221.205.132.162:8082
166k  60.220.167.78:8084
151k  171.118.123.101:8085
124k  221.205.132.162:8085
116k  221.205.132.162:8084
