1587k  183.185.222.245:8084
1540k  183.185.222.245:8082
1490k  183.185.222.245:8085
1334k  183.185.222.245:8083
1002k  183.184.28.13:8005
996k  118.79.114.87:6000
995k  183.184.28.13:8001
995k  171.117.181.211:8082
994k  60.223.72.37:8003
994k  171.116.96.81:8082
988k  118.79.113.193:6001
987k  183.188.28.124:6001
984k  183.184.28.13:8003
981k  171.117.181.211:8084
980k  171.116.96.81:8084
979k  183.184.28.13:8004
979k  118.79.12.190:6001
978k  60.223.72.37:8001
977k  60.223.72.37:8004
976k  171.120.217.246:8082
976k  118.79.114.87:6001
974k  118.79.12.190:6000
973k  171.116.96.81:8085
971k  171.117.181.211:8083
971k  118.79.113.193:6000
968k  171.116.96.81:8083
966k  183.188.28.124:6000
965k  171.119.204.81:6001
964k  171.117.181.211:8085
962k  60.223.72.37:8005
477k  171.120.200.185:8001
443k  171.120.200.185:8004
415k  171.120.200.185:8003
309k  171.120.200.185:8005
104k  171.119.204.81:6000
