1007k  171.116.226.246:8085
998k  60.223.90.233:8001
998k  60.223.72.121:8004
996k  60.223.90.188:8001
993k  221.205.180.219:8004
992k  60.223.72.121:8003
983k  221.205.180.219:8001
981k  183.185.227.252:8004
980k  60.223.72.121:8005
980k  183.185.227.252:8001
978k  221.205.180.219:8003
976k  60.223.72.121:8001
972k  171.120.201.217:8085
967k  60.223.90.188:8003
967k  221.205.180.219:8005
963k  183.185.227.252:8005
957k  60.223.90.233:8003
943k  183.185.227.252:8003
915k  171.116.226.246:8082
873k  183.191.249.69:8004
851k  171.127.210.222:8084
817k  171.127.210.222:8085
798k  171.127.210.222:8083
781k  183.191.249.69:8003
742k  171.127.210.222:8082
741k  171.120.201.217:8084
666k  171.116.226.246:8083
579k  183.191.249.69:8005
562k  171.118.109.218:8084
517k  171.116.226.246:8084
446k  171.118.109.218:8082
437k  171.116.23.248:8085
410k  171.120.201.217:8083
372k  171.120.201.217:8082
313k  171.118.109.218:8083
253k  171.118.109.218:8085
170k  183.191.249.69:8001
169k  183.184.61.76:8082
137k  61.240.38.128:8083
131k  171.117.75.36:8082
119k  61.240.38.128:8082
