1417k  171.122.154.209:8084
1317k  171.118.211.120:8082
1306k  171.122.154.209:8083
1305k  171.118.211.120:8084
1142k  171.116.151.33:8084
993k  118.79.114.156:6000
987k  171.116.151.33:8083
984k  171.116.226.246:8082
980k  171.122.154.209:8082
979k  171.118.211.120:8083
979k  118.81.167.252:8083
978k  118.81.167.252:8084
969k  118.81.167.252:8085
963k  171.116.151.33:8082
963k  124.165.34.127:8082
952k  124.165.34.127:8083
948k  118.79.114.156:6001
911k  118.81.167.252:8082
874k  118.81.204.81:8085
831k  60.220.167.176:8083
778k  171.116.226.246:8083
753k  171.116.226.246:8084
729k  183.185.129.178:8082
709k  171.118.211.120:8085
689k  171.116.226.246:8085
648k  171.120.195.94:8085
633k  221.205.202.8:8085
541k  183.185.129.178:8084
510k  221.205.202.8:8083
510k  118.81.204.81:8083
502k  118.81.204.81:8082
425k  118.81.204.81:8084
422k  124.165.34.127:8085
409k  171.122.154.209:8085
390k  124.165.34.127:8084
336k  183.185.129.178:8083
317k  183.185.129.178:8085
256k  60.220.167.176:8084
253k  171.120.195.94:8083
248k  171.120.195.94:8084
220k  60.220.167.176:8085
109k  221.205.202.8:8084
98k  171.120.195.94:8082
