1248k  171.116.226.246:8085
1208k  171.116.226.246:8084
1194k  171.116.226.246:8083
1003k  60.220.167.241:8083
1003k  183.184.170.93:8001
996k  60.223.72.48:8004
986k  60.223.72.48:8001
986k  183.188.195.104:6000
982k  60.223.90.30:8003
979k  60.223.72.48:8003
978k  60.220.167.241:8084
977k  60.223.72.48:8005
976k  171.116.226.246:8082
970k  60.220.163.20:8000
965k  60.220.167.197:8084
964k  60.223.90.30:8001
961k  60.220.167.241:8082
957k  60.220.167.197:8083
932k  183.188.195.104:6001
921k  60.220.167.197:8085
906k  171.125.90.130:6000
808k  60.220.167.241:8085
258k  183.185.67.245:8085
239k  60.220.167.197:8082
233k  183.185.175.133:8082
203k  183.185.175.133:8085
178k  61.134.206.66:8082
170k  61.134.206.66:8085
145k  61.134.206.66:8084
123k  183.185.67.245:8082
99k  61.134.206.66:8083
98k  183.185.67.245:8084
