1224k  171.122.193.121:8084
1215k  171.122.193.121:8085
1094k  171.122.193.121:8083
1005k  171.117.73.99:8083
999k  171.122.193.121:8082
994k  183.185.220.49:8083
993k  118.81.206.56:8085
990k  116.179.149.180:6001
987k  60.220.167.172:8083
983k  60.220.167.172:8085
983k  171.124.235.212:8082
980k  183.185.166.80:8085
980k  183.185.166.80:8083
980k  171.124.235.212:8083
978k  171.117.73.99:8085
977k  116.179.149.180:6000
976k  183.185.220.49:8085
975k  60.220.167.172:8082
971k  183.185.220.49:8084
971k  183.185.166.80:8082
965k  183.185.166.80:8084
961k  183.185.220.49:8082
951k  60.220.167.172:8084
893k  118.79.115.167:8000
858k  171.117.73.99:8084
831k  118.79.115.167:7000
830k  171.117.73.99:8082
827k  183.185.229.124:8084
800k  183.185.229.124:8082
729k  183.185.229.124:8083
669k  118.81.206.56:8082
653k  221.205.60.71:8085
494k  183.185.220.60:8084
493k  171.117.75.74:8084
487k  118.81.206.56:8083
454k  183.185.220.60:8085
365k  221.205.60.71:8084
339k  171.120.109.95:8085
310k  171.117.75.74:8085
270k  171.120.109.95:8082
261k  183.184.60.128:8084
223k  171.117.75.74:8083
202k  221.205.60.71:8083
164k  183.185.220.60:8082
154k  171.117.75.74:8082
148k  118.81.226.93:8085
134k  118.81.226.93:8084
