1246k  171.118.211.120:8082
1178k  60.220.167.7:8083
1167k  60.220.167.176:8085
1156k  60.220.167.176:8084
1155k  171.118.211.120:8084
1155k  171.116.226.246:8084
1150k  60.220.167.7:8084
1125k  171.116.226.246:8083
1112k  60.220.167.7:8085
1106k  60.220.167.176:8083
1004k  221.205.201.174:8084
1002k  221.205.201.174:8083
994k  171.118.211.120:8085
993k  171.122.154.209:8083
988k  171.117.244.105:8083
987k  60.220.167.176:8082
987k  221.205.201.174:8082
980k  171.118.211.120:8083
979k  183.191.44.249:8083
979k  171.122.154.209:8085
974k  171.122.154.209:8084
973k  183.191.44.249:8082
971k  171.117.244.105:8082
966k  171.122.154.209:8082
959k  171.117.244.105:8085
954k  60.220.167.7:8082
902k  171.117.244.105:8084
719k  118.81.167.252:8082
670k  171.116.226.246:8085
659k  221.205.201.174:8085
616k  118.81.167.252:8083
592k  221.205.201.216:8082
501k  118.81.167.252:8084
496k  221.205.201.216:8083
286k  118.81.204.81:8083
272k  118.81.204.81:8082
269k  171.116.226.246:8082
207k  221.205.201.216:8085
157k  61.240.38.128:8085
148k  61.240.38.128:8084
126k  118.81.167.252:8085
106k  61.240.38.128:8083
