1581k  118.81.48.104:8083
1578k  118.81.48.104:8082
1567k  118.81.48.104:8085
999k  171.124.3.251:8082
998k  171.124.3.251:8085
994k  171.124.3.251:8084
993k  61.134.200.65:8085
993k  61.134.200.65:8084
989k  171.124.3.251:8083
984k  118.81.206.56:8082
981k  118.81.206.56:8085
980k  61.134.200.65:8082
980k  116.179.148.44:6001
979k  171.117.73.99:8084
979k  118.81.48.104:8084
978k  171.117.73.99:8082
972k  171.117.73.99:8083
971k  118.79.114.68:6001
969k  116.179.148.44:6000
968k  61.134.200.65:8083
965k  118.79.114.68:6000
960k  171.117.73.99:8085
959k  118.81.206.56:8083
958k  118.79.12.225:6000
920k  118.79.12.225:6001
856k  183.185.166.80:8082
740k  183.185.166.80:8084
724k  183.185.166.80:8085
684k  183.188.28.71:6000
671k  183.188.28.71:6001
633k  183.185.166.80:8083
517k  183.185.220.60:8085
509k  60.220.167.28:8085
396k  221.205.60.71:8083
270k  60.220.167.28:8084
265k  60.220.167.28:8082
256k  183.185.220.60:8082
249k  183.185.220.60:8083
196k  60.220.167.16:8082
183k  60.220.167.28:8083
145k  183.185.220.60:8084
116k  60.220.167.16:8085
97k  60.220.167.16:8084
