1226k  183.185.220.49:8083
1197k  171.116.222.31:8083
1189k  171.116.222.31:8085
1088k  61.134.214.168:8085
1080k  60.223.72.89:8005
1039k  171.116.181.191:8083
1018k  183.185.220.49:8084
999k  171.116.222.31:8084
992k  183.185.220.49:8082
988k  171.116.181.191:8082
983k  171.116.222.31:8082
981k  171.120.218.104:8082
978k  171.117.202.169:8082
964k  60.223.72.89:8004
960k  60.223.72.89:8003
952k  61.134.214.168:8084
918k  60.223.72.89:8001
879k  60.220.167.240:8084
867k  171.117.202.169:8085
776k  61.134.214.168:8082
585k  61.134.214.168:8083
583k  171.116.181.191:8085
571k  183.185.220.49:8085
493k  60.220.167.74:8085
430k  60.220.167.240:8085
404k  171.117.202.169:8083
318k  171.118.121.137:8085
288k  60.220.167.244:8085
288k  60.220.167.240:8082
273k  116.179.157.127:8085
260k  171.116.181.191:8084
249k  116.179.157.127:8084
239k  60.220.167.240:8083
234k  171.118.121.137:8084
225k  171.118.121.137:8083
213k  171.117.202.169:8084
178k  116.179.157.127:8082
155k  60.220.167.74:8083
149k  183.184.60.128:8084
121k  60.220.167.74:8082
