996k  60.220.167.197:8084
987k  60.220.167.241:8082
985k  60.220.167.241:8084
975k  60.220.167.241:8085
947k  171.117.70.185:8085
926k  171.117.70.185:8084
900k  171.117.70.185:8082
885k  171.117.70.185:8083
834k  60.220.167.130:8082
762k  171.118.210.200:8082
738k  60.220.167.130:8084
674k  60.220.167.197:8085
647k  60.220.167.130:8083
636k  118.81.141.11:8001
618k  221.205.202.113:8083
611k  171.116.226.246:8082
560k  171.116.151.33:8084
555k  221.205.202.113:8082
535k  171.118.210.200:8083
523k  118.81.141.11:8003
417k  171.116.151.33:8083
404k  118.81.141.11:8004
376k  171.118.210.200:8084
368k  183.185.67.245:8083
338k  118.81.141.11:8005
335k  221.205.202.113:8084
300k  171.116.183.226:8084
284k  171.116.151.33:8082
282k  171.116.183.226:8083
282k  171.116.183.226:8082
256k  60.220.167.130:8085
254k  171.118.210.200:8085
187k  60.220.167.197:8082
160k  60.220.167.197:8083
129k  171.116.183.226:8085
