1292k  183.185.175.133:8085
1252k  183.185.175.133:8084
1214k  183.185.175.133:8083
1208k  183.185.175.133:8082
1003k  60.223.72.17:8004
1001k  183.191.145.227:8084
994k  60.223.72.17:8001
985k  60.223.72.249:8001
977k  60.223.72.249:8005
977k  221.205.181.41:8004
977k  221.205.181.41:8001
974k  221.205.181.41:8003
969k  221.205.181.41:8005
967k  183.185.12.105:8085
966k  60.223.72.17:8003
963k  60.223.72.17:8005
962k  171.117.143.120:8084
960k  60.223.72.249:8004
959k  171.117.143.120:8085
955k  60.223.72.249:8003
952k  171.117.143.120:8083
945k  183.185.12.105:8082
937k  171.117.143.120:8082
913k  183.191.145.227:8082
903k  183.185.12.105:8083
891k  183.185.12.105:8084
884k  183.191.145.227:8083
615k  118.81.216.8:8001
576k  118.81.216.8:8004
538k  171.116.226.246:8082
534k  118.81.216.8:8003
484k  118.81.216.8:8005
329k  171.117.125.241:8083
319k  171.116.15.223:8085
202k  171.120.110.84:8085
196k  171.116.15.223:8082
195k  171.117.125.241:8082
134k  171.120.110.84:8084
110k  171.116.15.223:8084
99k  171.116.226.246:8083
