1000k  171.118.210.238:8083
983k  60.220.167.130:8085
983k  221.205.180.219:8005
982k  221.205.180.219:8003
979k  60.220.167.130:8084
979k  221.205.180.219:8004
977k  60.220.167.197:8084
977k  60.220.167.197:8083
970k  221.205.180.219:8001
961k  171.118.210.238:8085
832k  171.118.210.238:8082
766k  171.116.151.33:8084
763k  60.220.167.130:8082
574k  171.118.210.238:8084
539k  60.220.167.130:8083
522k  60.220.167.197:8085
465k  171.116.151.33:8082
456k  183.185.67.245:8082
344k  171.116.151.33:8083
318k  118.81.187.101:8082
257k  118.81.187.101:8084
231k  183.185.67.245:8085
226k  183.185.67.245:8084
221k  171.118.210.200:8082
187k  171.118.210.200:8083
147k  118.79.115.210:6000
141k  118.79.115.210:6001
128k  60.220.167.197:8082
