997k  116.179.130.205:6000
989k  60.223.72.201:8001
979k  60.223.72.162:8003
978k  116.179.130.205:6001
974k  183.191.45.49:8082
972k  183.191.45.49:8083
970k  60.220.167.240:8084
968k  60.223.72.201:8005
966k  60.223.72.201:8004
954k  60.223.72.89:8004
942k  60.223.72.201:8003
937k  60.223.72.89:8005
931k  183.185.131.140:8085
931k  183.185.12.90:8084
926k  60.223.72.43:8003
919k  60.223.72.89:8003
912k  60.220.167.240:8085
911k  183.185.12.90:8085
905k  60.223.72.43:8004
904k  183.185.12.216:8084
891k  171.125.90.37:6001
890k  183.185.131.140:8083
886k  183.185.12.216:8082
885k  60.223.72.43:8005
882k  183.185.131.140:8084
880k  60.223.72.89:8001
870k  60.223.72.43:8001
866k  60.223.72.162:8004
866k  183.185.12.90:8083
845k  183.185.12.216:8085
837k  60.223.72.162:8005
835k  183.185.12.216:8083
834k  171.125.90.37:6000
828k  183.185.131.140:8082
816k  183.184.207.164:8084
803k  60.223.72.162:8001
781k  183.185.12.90:8082
603k  60.220.167.240:8083
434k  183.184.207.164:8085
398k  183.184.207.164:8082
373k  171.118.21.79:8001
286k  60.220.167.240:8082
279k  171.118.21.79:8003
243k  221.205.61.119:8083
214k  183.184.207.164:8083
193k  171.118.21.79:8004
134k  221.205.60.71:8085
113k  171.117.202.169:8085
97k  171.118.21.79:8005
