1326k  60.223.72.37:8005
1262k  60.223.72.37:8004
1115k  118.79.119.192:6001
996k  60.223.72.167:8005
996k  60.220.167.245:8085
995k  60.220.167.67:8084
993k  60.220.167.83:8082
992k  60.223.72.37:8003
989k  118.79.114.87:6000
985k  118.79.119.192:6000
984k  171.116.96.81:8085
983k  60.223.72.167:8004
982k  60.223.72.167:8001
982k  60.220.167.83:8084
982k  60.220.167.245:8082
982k  171.116.96.81:8083
981k  60.220.167.67:8082
980k  60.220.163.12:8000
979k  60.220.167.83:8083
979k  171.116.96.81:8084
978k  60.220.167.67:8085
978k  60.220.167.245:8083
975k  60.223.72.37:8001
975k  60.223.72.167:8003
974k  60.220.167.83:8085
974k  60.220.167.245:8084
968k  118.79.114.87:6001
964k  60.220.167.67:8083
962k  171.116.96.81:8082
