998k  183.184.181.80:8083
990k  183.184.181.5:8083
986k  118.81.30.18:8082
984k  118.81.192.46:8083
983k  183.184.181.80:8085
982k  61.134.200.90:8082
982k  118.81.30.18:8083
981k  183.184.181.5:8085
979k  61.134.200.90:8085
979k  183.184.181.80:8082
978k  61.134.200.90:8083
976k  60.220.167.16:8085
974k  61.134.200.90:8084
974k  118.81.30.18:8084
968k  60.220.167.16:8082
968k  118.81.30.18:8085
966k  183.184.181.5:8084
951k  183.184.181.5:8082
948k  183.184.181.80:8084
933k  118.81.192.46:8085
756k  60.220.167.16:8083
706k  171.117.245.185:8082
635k  183.185.221.116:8084
583k  60.220.167.16:8084
565k  118.81.192.46:8082
442k  183.185.221.116:8083
361k  183.185.221.116:8085
304k  171.117.245.185:8085
234k  171.117.70.82:8084
