1376k  60.223.72.48:8001
994k  118.81.30.18:8082
985k  171.120.110.65:8005
983k  183.185.41.49:8085
982k  183.185.41.49:8082
981k  118.81.197.116:8083
980k  60.223.72.48:8004
980k  60.220.167.81:8082
980k  183.191.181.103:8004
980k  118.81.30.18:8084
979k  60.220.167.81:8084
979k  183.185.41.49:8083
979k  171.120.110.65:8004
977k  60.223.90.102:8001
975k  118.81.197.116:8082
974k  183.191.181.103:8003
973k  171.120.110.65:8003
970k  60.220.167.81:8083
969k  183.191.181.103:8005
967k  183.191.181.103:8001
964k  60.223.72.48:8005
960k  60.223.72.48:8003
960k  171.120.110.65:8001
956k  118.81.197.116:8085
951k  118.81.30.18:8085
195k  171.120.20.181:8001
191k  60.220.167.81:8085
166k  171.120.20.181:8004
127k  118.81.48.104:8085
122k  171.120.20.181:8005
