997k  171.117.70.185:8085
993k  171.117.70.185:8084
984k  183.188.229.22:6000
982k  60.220.167.85:8084
982k  60.220.167.85:8082
980k  60.220.167.130:8084
980k  118.79.119.204:8000
979k  183.185.137.146:8001
978k  60.220.167.85:8085
978k  221.205.180.219:8001
978k  183.188.229.22:6001
978k  171.120.214.114:8082
977k  60.220.167.130:8082
973k  118.79.119.204:7000
969k  221.205.180.219:8004
968k  221.205.180.219:8005
966k  171.116.36.42:8082
964k  60.220.167.130:8083
961k  171.117.70.185:8083
958k  221.205.180.219:8003
957k  183.185.137.146:8003
956k  60.220.167.130:8085
943k  171.117.70.185:8082
929k  183.185.137.146:8005
883k  183.185.137.146:8004
823k  60.220.167.85:8083
646k  171.118.210.200:8082
525k  171.116.151.33:8083
495k  171.116.151.33:8084
456k  171.116.183.226:8085
441k  171.118.210.200:8084
415k  171.118.210.200:8083
392k  124.163.112.186:8000
382k  124.163.112.186:7000
363k  171.116.183.226:8084
298k  171.116.151.33:8082
270k  183.185.67.245:8085
270k  183.185.67.245:8083
259k  171.118.210.200:8085
115k  183.185.67.245:8082
