1529k  116.135.2.208:8083
996k  118.81.203.242:8082
994k  183.185.227.252:8003
993k  118.81.203.242:8084
985k  118.81.203.242:8085
984k  183.185.227.252:8005
982k  171.116.226.246:8085
981k  183.191.247.27:8084
981k  183.185.227.252:8001
980k  183.191.247.27:8082
980k  116.135.2.208:8082
979k  183.188.198.14:6000
978k  183.191.247.27:8085
978k  183.191.247.27:8083
978k  183.185.227.252:8004
978k  118.81.203.242:8083
967k  183.188.198.14:6001
654k  60.220.167.7:8082
654k  171.118.171.8:8085
526k  60.220.167.7:8085
513k  171.116.226.246:8083
437k  118.81.90.68:8083
330k  60.220.167.7:8083
303k  171.116.226.246:8084
285k  118.81.90.68:8084
258k  171.116.226.246:8082
206k  171.118.211.120:8085
168k  171.118.211.120:8083
135k  171.118.211.120:8082
111k  171.118.171.8:8084
101k  171.118.211.120:8084
