1478k  183.185.220.49:8083
1443k  183.185.220.49:8085
1418k  118.81.48.104:8085
1412k  183.185.220.49:8082
1392k  118.81.48.104:8083
1382k  118.81.48.104:8082
987k  61.134.200.65:8085
985k  118.81.48.104:8084
983k  183.188.229.120:8000
979k  116.179.148.44:6001
972k  183.185.220.49:8084
965k  61.134.200.65:8083
965k  183.188.229.120:7000
957k  61.134.200.65:8084
952k  171.124.3.251:8083
950k  116.179.148.44:6000
944k  61.134.200.65:8082
935k  171.124.3.251:8082
922k  171.124.3.251:8084
878k  171.124.3.251:8085
536k  183.188.28.71:6001
495k  183.184.60.128:8082
387k  60.220.167.16:8082
307k  183.188.28.71:6000
228k  183.184.60.128:8084
202k  183.184.60.128:8085
124k  60.220.167.16:8085
106k  171.118.111.101:8084
106k  171.118.111.101:8083
103k  60.220.167.16:8083
