1000k  183.191.6.240:8003
990k  118.79.19.38:6000
989k  183.191.6.240:8005
988k  183.184.170.42:8001
987k  183.184.170.42:8005
986k  60.223.72.54:8004
982k  60.220.167.216:8082
981k  60.223.72.37:8004
981k  221.205.92.173:8082
980k  60.220.167.216:8084
979k  60.223.72.54:8001
979k  60.223.72.160:8001
977k  183.184.170.42:8004
975k  60.223.72.37:8003
973k  118.79.19.38:6001
971k  60.220.167.216:8085
967k  60.223.72.160:8003
963k  60.223.72.160:8005
962k  60.223.72.37:8001
951k  60.223.72.37:8005
951k  183.191.6.240:8001
944k  60.223.72.54:8003
933k  60.223.72.54:8005
930k  183.191.6.240:8004
919k  183.184.170.42:8003
909k  118.79.114.52:6000
908k  60.223.72.160:8004
906k  118.79.114.52:6001
898k  118.79.12.134:6001
889k  118.79.12.134:6000
864k  118.79.113.193:6001
805k  118.79.113.193:6000
774k  183.185.231.153:8084
763k  183.185.231.153:8083
720k  183.185.231.153:8082
405k  183.188.28.71:6000
233k  60.220.167.216:8083
229k  171.118.123.101:8085
209k  221.205.92.173:8085
200k  183.185.222.245:8085
191k  183.185.222.245:8082
188k  183.188.28.71:6001
178k  183.185.222.245:8084
174k  183.185.222.245:8083
167k  221.205.92.173:8084
128k  183.185.220.60:8083
118k  221.205.92.173:8083
