1158k  118.81.49.40:8082
1142k  118.81.49.40:8085
1114k  183.185.41.93:8083
1071k  183.185.41.93:8085
1010k  171.117.73.233:8084
1006k  183.185.41.93:8082
996k  183.185.41.93:8084
994k  118.81.49.40:8083
992k  60.220.167.12:8084
992k  221.205.180.219:8004
992k  118.79.7.174:6001
990k  60.220.167.66:8085
981k  60.220.167.66:8082
981k  221.205.180.219:8003
980k  60.220.167.12:8082
979k  118.81.49.40:8084
976k  60.220.167.66:8083
974k  221.205.180.219:8005
972k  183.184.39.139:8083
969k  221.205.180.219:8001
963k  183.184.39.139:8082
951k  60.220.167.66:8084
946k  118.79.7.174:6000
936k  171.117.73.233:8085
936k  171.117.73.233:8083
933k  60.220.167.12:8083
915k  171.117.73.233:8082
912k  124.163.112.145:6000
908k  183.184.39.139:8085
884k  124.163.112.145:6001
818k  183.185.167.58:8082
703k  60.220.167.12:8085
629k  183.185.167.58:8085
599k  171.119.205.174:6001
584k  183.185.167.58:8083
571k  183.185.220.165:8085
473k  183.185.167.58:8084
449k  171.119.205.174:6000
447k  183.185.220.165:8082
378k  183.185.12.146:8082
362k  183.185.220.165:8083
357k  183.185.12.146:8083
335k  183.185.12.146:8085
122k  183.185.220.165:8084
