990k  60.220.167.12:8083
988k  171.125.90.130:6000
980k  171.117.73.233:8082
979k  124.163.112.145:6001
976k  60.220.167.12:8082
976k  171.119.205.174:6001
971k  171.119.205.174:6000
966k  171.120.86.128:8082
955k  124.163.112.145:6000
932k  60.220.167.12:8085
846k  171.117.73.233:8083
824k  171.120.86.128:8083
708k  171.120.86.128:8085
356k  183.185.167.58:8084
310k  171.117.73.233:8084
288k  183.185.167.58:8083
283k  171.117.73.233:8085
278k  183.191.247.183:8084
247k  183.191.247.183:8085
194k  183.185.167.58:8085
120k  183.191.247.183:8083
112k  183.185.167.58:8082
101k  183.185.12.146:8082
