1260k  183.191.247.183:8083
1219k  183.191.247.183:8085
1150k  124.163.112.145:6000
1000k  171.118.123.127:8003
989k  171.116.182.180:8083
983k  60.223.72.231:8001
983k  124.163.112.145:6001
980k  60.223.72.231:8004
980k  183.191.247.183:8082
977k  183.191.247.183:8084
968k  171.116.182.180:8082
966k  60.223.72.231:8005
957k  60.223.72.231:8003
952k  171.116.182.180:8084
946k  171.118.123.127:8001
946k  171.116.182.180:8085
880k  171.118.123.127:8004
496k  171.117.73.233:8082
380k  171.117.73.233:8084
362k  183.185.167.58:8082
276k  183.185.13.120:8085
260k  183.185.13.120:8082
188k  183.185.167.58:8085
185k  171.117.73.233:8083
158k  183.185.222.245:8084
139k  171.117.73.233:8085
135k  183.185.167.58:8083
122k  171.117.245.185:8083
118k  183.185.13.120:8084
115k  183.185.167.58:8084
