1002k  60.220.167.211:8084
994k  60.220.167.25:8082
989k  183.188.195.104:6000
987k  60.220.167.211:8082
986k  60.223.72.109:8004
986k  183.184.29.18:8001
984k  183.188.229.22:6000
984k  183.184.29.18:8005
983k  183.188.195.104:6001
982k  60.223.72.117:8005
982k  60.220.167.25:8084
981k  60.223.72.117:8003
981k  183.184.29.18:8003
979k  60.223.72.109:8005
978k  60.220.167.211:8085
977k  183.184.29.18:8004
976k  183.188.229.22:6001
972k  60.223.72.117:8004
966k  60.220.167.25:8083
964k  60.220.167.211:8083
963k  60.223.72.117:8001
963k  60.223.72.109:8001
963k  183.191.142.199:8001
956k  60.223.72.109:8003
918k  118.81.151.140:8082
913k  60.220.167.25:8085
905k  118.81.151.140:8084
890k  118.79.139.181:8000
882k  118.81.151.140:8083
866k  118.79.139.181:7000
837k  171.125.90.130:6000
691k  171.116.226.246:8084
529k  171.116.226.246:8085
521k  171.116.151.33:8084
492k  171.116.151.33:8083
317k  171.116.226.246:8083
315k  118.79.7.119:6001
214k  171.116.151.33:8082
201k  183.188.28.31:6001
140k  171.116.226.246:8082
107k  183.188.28.31:6000
