1302k  171.122.4.50:8085
1252k  171.122.4.50:8084
1165k  171.122.4.50:8083
1046k  118.81.29.74:8084
996k  183.191.7.181:8001
993k  60.223.90.151:8001
980k  171.122.4.50:8082
978k  183.191.4.88:8001
976k  183.191.4.88:8004
968k  118.81.29.74:8085
967k  60.223.90.151:8003
957k  183.191.7.181:8003
955k  183.191.7.181:8005
945k  183.191.4.88:8005
941k  183.191.4.88:8003
932k  183.191.7.181:8004
922k  118.81.29.74:8083
771k  60.223.69.95:10000
749k  183.191.210.6:8082
691k  171.117.245.252:8082
657k  171.120.218.104:8082
407k  171.117.245.252:8083
335k  183.191.210.6:8083
298k  183.191.210.6:8084
239k  183.191.210.6:8085
220k  171.120.87.11:8082
191k  171.120.87.11:8085
179k  171.120.87.11:8083
143k  118.81.29.74:8082
131k  171.117.245.252:8085
