1169k  183.185.41.93:8083
996k  171.125.90.130:6000
990k  124.163.112.145:6000
984k  124.163.112.145:6001
982k  60.220.167.12:8084
981k  60.220.167.12:8083
977k  183.191.247.183:8084
977k  183.185.41.93:8082
968k  60.220.167.12:8082
968k  183.185.167.58:8085
965k  183.185.41.93:8084
959k  60.220.167.12:8085
951k  183.185.167.58:8084
918k  183.185.167.58:8083
903k  183.185.167.58:8082
900k  171.117.73.233:8085
878k  171.117.73.233:8083
834k  183.191.247.183:8085
832k  171.117.73.233:8084
782k  183.191.247.183:8082
751k  183.191.247.183:8083
739k  171.117.245.185:8083
705k  171.117.73.233:8082
474k  183.185.41.93:8085
444k  171.117.245.185:8082
169k  171.117.245.185:8085
